period,Q_reg_kWh,Q_reg_coverage,E_el_kWh,T_proc_in_mean,Phi_proc_in_mean,T_reg_eff_mean,Delta_x_proc_gkg_mean,T_AU_mean,T_SP_oben_mean,runtime_h,solar_fraction,solar_fraction_note,solar_collection_share_while_running
2026-06-10 00:00:00+02:00,0.0,0.0,0.0,,,23.875789473684208,,17.628684210526316,53.890263157894736,2.6666666666666665,,,
2026-06-11 00:00:00+02:00,0.0,0.0,0.0,,,23.9275,,14.41125,55.648888888888884,5.7,,,
2026-06-12 00:00:00+02:00,0.0,0.0,0.0,,,23.27263888888889,,15.310972222222222,53.64263888888888,6.633333333333334,,,
2026-06-13 00:00:00+02:00,0.0,0.0,0.0,,,23.395694444444448,,17.58527777777778,48.61430555555556,7.266666666666667,,,
2026-06-14 00:00:00+02:00,0.0,0.0,0.0,,,21.525277777777777,,15.032222222222224,51.668055555555554,4.533333333333333,,,
2026-06-15 00:00:00+02:00,5.592368053739361,0.10292072322670376,0.0,,,21.707083333333337,,14.449027777777777,49.733333333333334,13.733333333333333,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.0
2026-06-16 00:00:00+02:00,25.946716413861324,0.6356050069541029,0.0,16.966010251329426,52.667842350273695,25.8075,0.3883166463262922,17.110833333333332,42.03138888888889,24.0,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.10277777777777777
2026-06-17 00:00:00+02:00,23.05122760556536,0.6675938803894298,0.0,17.455702540453075,51.21480543834951,28.52553606237817,0.6314349325907097,19.73411306042885,39.35009746588694,17.1,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.14619883040935672
2026-06-18 00:00:00+02:00,0.0,0.0,0.0,,,42.73364485981309,,27.404205607476637,60.391588785046736,7.0,,,
2026-06-19 00:00:00+02:00,0.0,0.0,0.0,,,42.29518518518518,,26.074722222222228,58.03062962962962,24.0,,,
2026-06-20 00:00:00+02:00,0.0,0.0,0.0,,,43.27224537037037,,26.426134259259257,60.92203703703704,24.0,,,
2026-06-21 00:00:00+02:00,0.0,0.0,0.0,,,42.303009259259255,,25.205300925925926,56.32576388888889,24.0,,,
2026-06-22 00:00:00+02:00,0.0,0.0,0.0,,,43.40609939759037,,25.630838353413655,57.25943775100402,22.133333333333333,,,
2026-06-23 00:00:00+02:00,0.0,0.0,0.0,,,44.35502724120852,,25.809266963843484,60.850663694898465,22.433333333333334,,,
2026-06-24 00:00:00+02:00,0.0,0.0,0.0,,,46.30119444444445,,27.307504629629626,62.52796296296296,24.0,,,
2026-06-25 00:00:00+02:00,0.0,0.0,0.0,,,49.461898148148144,,28.788935185185185,69.06778398510244,24.0,,,
2026-06-26 00:00:00+02:00,0.0,0.0,0.0,,,50.45400462962963,,29.691874999999996,78.4934222846442,24.0,,,
2026-06-27 00:00:00+02:00,0.0,0.0,0.0,,,49.99993055555555,,31.676921296296292,71.40916666666668,24.0,,,
2026-06-28 00:00:00+02:00,0.0,0.0,0.0,,,48.82881944444444,,30.095000000000002,67.68979166666666,24.0,,,
2026-06-29 00:00:00+02:00,0.0,0.0,0.0,,,41.930902777777774,,24.485416666666666,60.78612037037037,24.0,,,
2026-06-30 00:00:00+02:00,0.0,0.0,0.0,,,37.83039351851851,,23.73752314814815,51.22555555555556,24.0,,,
2026-07-01 00:00:00+02:00,6.890939022766087,0.11821974965229486,0.0,23.743161221478875,32.404531540962445,36.9031693587861,1.9093335341578292,21.63262359275575,50.580108321024134,21.0,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.3
2026-07-02 00:00:00+02:00,6.726626820598201,0.19825708061002179,0.0,22.813932699963694,33.85450953050108,28.810543478260865,0.8043759484711162,21.321195652173913,57.60115942028986,3.433333333333333,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.30097087378640774
