period,Q_reg_kWh,Q_reg_coverage,Q_reg_net_kWh,E_el_kWh,T_proc_in_mean,Phi_proc_in_mean,T_reg_eff_mean,Delta_x_proc_gkg_mean,T_AU_mean,T_SP_oben_mean,runtime_h,solar_fraction,solar_fraction_note,solar_collection_share_while_running
2026-06-10 00:00:00+02:00,0.0,0.0,0.0,0.0,,,23.875789473684208,,17.628684210526316,53.890263157894736,2.6666666666666665,,,
2026-06-11 00:00:00+02:00,0.0,0.0,0.0,0.0,,,23.9275,,14.41125,55.648888888888884,5.7,,,
2026-06-12 00:00:00+02:00,0.0,0.0,0.0,0.0,,,23.27263888888889,,15.310972222222222,53.64263888888888,6.633333333333334,,,
2026-06-13 00:00:00+02:00,0.0,0.0,0.0,0.0,,,23.395694444444448,,17.58527777777778,48.61430555555556,7.266666666666667,,,
2026-06-14 00:00:00+02:00,0.0,0.0,0.0,0.0,,,21.525277777777777,,15.032222222222224,51.668055555555554,4.533333333333333,,,
2026-06-15 00:00:00+02:00,5.592368053739342,0.10292072322670376,5.58980214349874,0.0,,,21.707083333333337,,14.449027777777777,49.733333333333334,13.733333333333333,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.0
2026-06-16 00:00:00+02:00,25.946716413861566,0.6356050069541029,25.946716413861566,0.0,16.966010251329426,52.667842350273695,25.8075,0.39921728833746056,17.110833333333332,42.03138888888889,24.0,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.10277777777777777
2026-06-17 00:00:00+02:00,24.82726188184758,0.7093184979137691,24.82726188184758,0.0,17.5951182402013,50.29560102309058,28.52553606237817,0.6460313198845015,19.73411306042885,39.35009746588694,17.1,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.14619883040935672
2026-06-18 00:00:00+02:00,25.255131450043404,0.588317107093185,25.255131450043404,0.0,20.02009208448093,39.99435746142302,42.73364485981309,0.9795239247235384,27.404205607476637,60.391588785046736,7.0,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.0
2026-06-19 00:00:00+02:00,55.49676486997838,0.9902642559109874,55.49676486997838,0.0,22.042516974699073,35.606489473912035,42.29518518518518,1.1053303688789975,26.074722222222228,58.03062962962962,24.0,1.0,no auxiliary heat source metered; all regeneration heat traced to solar storage (boundary: regeneration coil),0.24722222222222223
